ID,VAL_DATE,VAL_METHOD
48895991,2/10/14 0:00,IMAGERY/OTHER
22393277,2/10/14 0:00,IMAGERY/OTHER
19270065,2/10/14 0:00,IMAGERY/OTHER
11828659,2/10/14 0:00,IMAGERY/OTHER
12495926,2/10/14 0:00,IMAGERY/OTHER
5570501,2/11/14 0:00,IMAGERY/OTHER
21170072,2/10/14 0:00,IMAGERY/OTHER
1971270,2/10/14 0:00,IMAGERY/OTHER
15871269,10/9/13 0:00,IMAGERY/OTHER
20470403,3/13/14 0:00,IMAGERY/OTHER
70094501,1/13/15 0:00,IMAGERY/OTHER
71090813,1/13/15 0:00,IMAGERY/OTHER
71394589,1/13/15 0:00,IMAGERY/OTHER
71993420,1/14/15 0:00,IMAGERY/OTHER
72292025,1/14/15 0:00,IMAGERY/OTHER
72490033,1/14/15 0:00,IMAGERY/OTHER
74796001,1/16/15 0:00,IMAGERY/OTHER
84530533,3/3/15 0:00,IMAGERY/OTHER
86831501,3/5/15 0:00,IMAGERY/OTHER
88239840,3/9/15 0:00,IMAGERY/OTHER
89630535,3/9/15 0:00,IMAGERY/OTHER
14253072,5/5/20 0:00,IMAGERY/OTHER
161670663,5/29/15 0:00,IMAGERY/OTHER
164770546,6/1/15 0:00,IMAGERY/OTHER
26,7/24/15 0:00,IMAGERY/OTHER
159871112,5/30/15 0:00,IMAGERY/OTHER
155280918,5/1/20 0:00,IMAGERY/OTHER
16653705,5/29/15 0:00,IMAGERY/OTHER
16553295,5/5/20 0:00,IMAGERY/OTHER
6554751,5/5/20 0:00,IMAGERY
3754703,5/5/20 0:00,IMAGERY
25892373,2/10/14 0:00,IMAGERY
46492307,3/12/14 0:00,IMAGERY
42592123,2/10/14 0:00,IMAGERY/OTHER
50092056,2/10/14 0:00,IMAGERY/OTHER
52292118,2/10/14 0:00,IMAGERY/OTHER
4794118,2/10/14 0:00,IMAGERY/OTHER
45094109,2/10/14 0:00,IMAGERY
1780027,5/1/20 0:00,IMAGERY
1980501,5/1/20 0:00,IMAGERY
45693030,2/10/14 0:00,IMAGERY/OTHER
33895472,2/10/14 0:00,IMAGERY/OTHER
45394590,2/10/14 0:00,IMAGERY/OTHER
47695616,2/10/14 0:00,IMAGERY
186839531,5/5/20 0:00,IMAGERY/OTHER
1194609,2/10/14 0:00,IMAGERY
18694538,2/10/14 0:00,IMAGERY/OTHER
51494550,2/10/14 0:00,IMAGERY/OTHER
25495240,2/10/14 0:00,IMAGERY/OTHER
3990640,2/10/14 0:00,IMAGERY/OTHER
6581301,5/1/20 0:00,IMAGERY
8390804,2/10/14 0:00,IMAGERY/OTHER
11090806,3/12/14 0:00,IMAGERY/OTHER
14390026,2/10/14 0:00,IMAGERY/OTHER
21090034,2/10/14 0:00,IMAGERY
21690242,2/10/14 0:00,IMAGERY
22490033,2/10/14 0:00,IMAGERY/OTHER
22590011,2/10/14 0:00,IMAGERY/OTHER
29691007,2/10/14 0:00,IMAGERY
30291402,2/10/14 0:00,IMAGERY/OTHER
36190732,2/10/14 0:00,IMAGERY/OTHER
36290503,2/10/14 0:00,IMAGERY
36591505,2/10/14 0:00,IMAGERY
45490404,2/10/14 0:00,IMAGERY/OTHER
46790057,2/10/14 0:00,IMAGERY
21492555,2/10/14 0:00,IMAGERY
26092563,3/12/14 0:00,IMAGERY
11995032,2/10/14 0:00,IMAGERY/OTHER
20295119,2/10/14 0:00,IMAGERY
32495128,2/10/14 0:00,IMAGERY
10895065,2/10/14 0:00,IMAGERY
20894080,2/10/14 0:00,IMAGERY
5454601,5/5/20 0:00,IMAGERY
47395602,2/10/14 0:00,IMAGERY
13595490,2/10/14 0:00,IMAGERY/OTHER
29095340,2/10/14 0:00,IMAGERY
8793703,2/10/14 0:00,IMAGERY/OTHER
18793720,2/10/14 0:00,IMAGERY
41493662,2/10/14 0:00,IMAGERY
3496150,2/10/14 0:00,IMAGERY
9993215,2/10/14 0:00,IMAGERY/OTHER
15393309,2/10/14 0:00,IMAGERY/OTHER
47495826,2/10/14 0:00,IMAGERY
37195540,2/10/14 0:00,IMAGERY/OTHER
14593930,2/10/14 0:00,IMAGERY/OTHER
16992618,2/10/14 0:00,IMAGERY/OTHER
33192708,2/10/14 0:00,IMAGERY/OTHER
12295380,2/10/14 0:00,IMAGERY/OTHER
21395356,2/10/14 0:00,IMAGERY
1481147,5/1/20 0:00,IMAGERY
150754656,5/5/20 0:00,IMAGERY/OTHER
1730309,3/12/14 0:00,IMAGERY
13230274,3/12/14 0:00,IMAGERY
16331701,3/12/14 0:00,IMAGERY
3830110,2/10/14 0:00,IMAGERY
4770118,2/10/14 0:00,IMAGERY
10570112,2/10/14 0:00,IMAGERY
18470737,2/10/14 0:00,IMAGERY
13130106,3/12/14 0:00,IMAGERY
1080122,5/1/20 0:00,IMAGERY
981101,5/1/20 0:00,IMAGERY
5171301,3/12/14 0:00,IMAGERY
16371334,2/10/14 0:00,IMAGERY
1271019,2/10/14 0:00,IMAGERY
1154768,5/5/20 0:00,IMAGERY
3453589,2/10/14 0:00,IMAGERY
4253818,2/10/14 0:00,IMAGERY
21371118,12/19/17 0:00,IMAGERY
8854660,3/12/14 0:00,IMAGERY
9354911,3/12/14 0:00,IMAGERY
9954022,3/12/14 0:00,IMAGERY
11453546,2/10/14 0:00,IMAGERY
11754016,5/5/20 0:00,IMAGERY
11953959,5/5/20 0:00,IMAGERY
14653188,3/12/14 0:00,IMAGERY
72690732,1/14/15 0:00,IMAGERY/OTHER
73892806,1/16/15 0:00,IMAGERY/OTHER
164671202,6/1/15 0:00,IMAGERY/OTHER
58690059,2/11/16 0:00,IMAGERY/OTHER
320016,3/12/14 0:00,IMAGERY
35632714,4/5/16 0:00,IMAGERY
30833908,2/10/14 0:00,IMAGERY
14285210,7/12/16 0:00,IMAGERY
13054521,5/5/20 0:00,IMAGERY
35933905,4/6/16 0:00,IMAGERY
2150659,4/15/16 0:00,IMAGERY
11950213,4/15/16 0:00,IMAGERY/OTHER
12654451,5/5/20 0:00,IMAGERY
41033136,2/10/14 0:00,IMAGERY
26233133,4/11/16 0:00,IMAGERY
26433126,4/11/16 0:00,IMAGERY
31534114,2/10/14 0:00,IMAGERY
8250112,4/15/16 0:00,IMAGERY/OTHER
2451041,4/19/16 0:00,IMAGERY
13952722,4/15/16 0:00,IMAGERY/OTHER
13852655,4/15/16 0:00,IMAGERY/OTHER
6750036,4/15/16 0:00,IMAGERY/OTHER
10950138,4/18/16 0:00,IMAGERY/OTHER
2351023,4/18/16 0:00,IMAGERY
483403,3/12/14 0:00,IMAGERY
16346807,2/10/14 0:00,IMAGERY
103,4/28/16 0:00,IMAGERY/OTHER
5553530,5/5/20 0:00,IMAGERY
1654806,5/5/20 0:00,IMAGERY
11353548,5/5/20 0:00,IMAGERY/OTHER
13553147,5/5/20 0:00,IMAGERY
5053948,5/5/20 0:00,IMAGERY
7953226,5/5/20 0:00,IMAGERY
4767735,4/16/20 0:00,IMAGERY
5967740,4/17/20 0:00,IMAGERY
7672833,3/12/14 0:00,IMAGERY/OTHER
2171653,3/12/14 0:00,IMAGERY/OTHER
1200000,3/12/14 0:00,IMAGERY
10071655,2/10/14 0:00,IMAGERY/OTHER
6572401,2/10/14 0:00,IMAGERY/OTHER
1572042,3/12/14 0:00,IMAGERY/OTHER
6367854,4/16/20 0:00,IMAGERY
9172901,3/12/14 0:00,IMAGERY/OTHER
1771730,2/10/14 0:00,IMAGERY/OTHER
8971654,2/10/14 0:00,IMAGERY/OTHER
4472034,2/10/14 0:00,IMAGERY
4572034,9/17/13 0:00,IMAGERY
4872476,2/10/14 0:00,IMAGERY/OTHER
1871753,3/12/14 0:00,IMAGERY/OTHER
5400000,2/10/14 0:00,IMAGERY/OTHER
7900000,9/18/13 0:00,IMAGERY/OTHER
8572211,3/12/14 0:00,IMAGERY/OTHER
8772113,2/10/14 0:00,IMAGERY/OTHER
2972764,3/12/14 0:00,IMAGERY
1742717,2/10/14 0:00,IMAGERY
13672076,12/12/17 0:00,IMAGERY/OTHER
12172104,7/6/16 0:00,IMAGERY
61772211,11/18/14 0:00,IMAGERY/OTHER
5740962,3/12/14 0:00,IMAGERY
11142164,2/10/14 0:00,IMAGERY
2680210,5/1/20 0:00,IMAGERY
3980138,5/1/20 0:00,IMAGERY
61272401,11/18/14 0:00,IMAGERY/OTHER
61872764,11/18/14 0:00,IMAGERY/OTHER
5541647,2/10/14 0:00,IMAGERY
8841649,2/10/14 0:00,IMAGERY
1142749,2/10/14 0:00,IMAGERY
103821061,2/27/15 0:00,IMAGERY/OTHER
6121613,2/10/14 0:00,IMAGERY/OTHER
104021078,2/27/15 0:00,IMAGERY/OTHER
1520850,3/12/14 0:00,IMAGERY/OTHER
103720735,2/27/15 0:00,IMAGERY/OTHER
4448813,2/10/14 0:00,IMAGERY
13348471,2/10/14 0:00,IMAGERY
13448453,2/10/14 0:00,IMAGERY
5949646,1/27/14 0:00,IMAGERY
17749854,8/8/16 0:00,IMAGERY/OTHER
18048846,8/8/16 0:00,IMAGERY
8248162,3/12/14 0:00,IMAGERY
8148838,2/10/14 0:00,IMAGERY
5148910,2/10/14 0:00,IMAGERY
7049286,3/12/14 0:00,IMAGERY
6648043,2/10/14 0:00,IMAGERY
1148827,3/12/14 0:00,IMAGERY
4848801,2/10/14 0:00,IMAGERY
9049444,2/10/14 0:00,IMAGERY
12748060,2/10/14 0:00,IMAGERY
4959107,4/21/20 0:00,IMAGERY
15548183,2/10/14 0:00,IMAGERY
15648135,2/10/14 0:00,IMAGERY
16949601,2/10/14 0:00,IMAGERY
4749938,3/12/14 0:00,IMAGERY
949720,3/12/14 0:00,IMAGERY
13549854,2/10/14 0:00,IMAGERY
6149506,3/12/14 0:00,IMAGERY
14648154,2/10/14 0:00,IMAGERY
17548236,8/5/16 0:00,IMAGERY
16448146,2/10/14 0:00,IMAGERY
16848201,1/27/14 0:00,IMAGERY
11949779,1/30/14 0:00,IMAGERY
6548091,1/30/14 0:00,IMAGERY/OTHER
13056208,2/10/14 0:00,IMAGERY
7956347,2/10/14 0:00,IMAGERY
8455072,1/7/14 0:00,IMAGERY
12856623,2/10/14 0:00,IMAGERY
14456277,8/12/16 0:00,IMAGERY/OTHER
3749202,2/10/14 0:00,IMAGERY/OTHER
5365807,9/24/13 0:00,IMAGERY/OTHER
4164068,2/10/14 0:00,IMAGERY/OTHER
6264836,2/10/14 0:00,IMAGERY/OTHER
7364108,3/12/14 0:00,IMAGERY
464506,2/10/14 0:00,IMAGERY/OTHER
3764108,3/12/14 0:00,IMAGERY/OTHER
11163301,9/23/13 0:00,IMAGERY/OTHER
4663080,2/10/14 0:00,IMAGERY/OTHER
5864089,2/10/14 0:00,IMAGERY/OTHER
184759101,5/5/20 0:00,IMAGERY/OTHER
10965351,2/10/14 0:00,IMAGERY
15563111,10/2/13 0:00,IMAGERY/OTHER
1765806,2/10/14 0:00,IMAGERY
8463019,2/10/14 0:00,IMAGERY/OTHER
153934,5/5/20 0:00,IMAGERY
7963379,2/10/14 0:00,IMAGERY
6254403,5/5/20 0:00,IMAGERY
265203,9/24/13 0:00,IMAGERY/OTHER
10265613,2/10/14 0:00,IMAGERY/OTHER
3464633,2/10/14 0:00,IMAGERY
9865301,2/10/14 0:00,IMAGERY/OTHER
5664424,2/10/14 0:00,IMAGERY/OTHER
6564093,2/10/14 0:00,IMAGERY
1665708,2/10/14 0:00,IMAGERY/OTHER
15554449,5/5/20 0:00,IMAGERY
18963112,8/16/16 0:00,IMAGERY/OTHER
14663108,9/23/13 0:00,IMAGERY
152254720,5/5/20 0:00,IMAGERY/OTHER
13953066,5/5/20 0:00,IMAGERY
6953212,5/5/20 0:00,IMAGERY/OTHER
183223116,5/5/20 0:00,IMAGERY
1939735,4/29/20 0:00,IMAGERY
6539046,4/29/20 0:00,IMAGERY
6628374,2/10/14 0:00,IMAGERY/OTHER
2758421,2/10/14 0:00,IMAGERY/OTHER
558201,2/10/14 0:00,IMAGERY
184927103,5/5/20 0:00,IMAGERY/OTHER
9778611,2/10/14 0:00,IMAGERY/OTHER
127543210,3/11/15 0:00,IMAGERY/OTHER
2359230,4/21/20 0:00,IMAGERY/OTHER
4987701,2/10/14 0:00,IMAGERY/OTHER
122645216,3/10/15 0:00,IMAGERY/OTHER
17945227,2/10/14 0:00,IMAGERY
12645123,2/10/14 0:00,IMAGERY/OTHER
17244654,1/31/14 0:00,IMAGERY
2543055,2/10/14 0:00,IMAGERY
5843311,2/10/14 0:00,IMAGERY
5544074,2/10/14 0:00,IMAGERY
11844501,2/4/14 0:00,IMAGERY
2484648,2/10/14 0:00,IMAGERY
2887901,2/10/14 0:00,IMAGERY
2188240,2/10/14 0:00,IMAGERY
5146140,2/10/14 0:00,IMAGERY
4188435,2/12/14 0:00,IMAGERY
3788061,2/10/14 0:00,IMAGERY
188008,2/10/14 0:00,IMAGERY
11551534,4/19/16 0:00,IMAGERY
5488011,2/10/14 0:00,IMAGERY
1687301,2/10/14 0:00,IMAGERY
1887313,11/14/13 0:00,IMAGERY
3985206,12/9/13 0:00,IMAGERY
887102,3/12/14 0:00,IMAGERY/OTHER
4387109,11/14/13 0:00,IMAGERY
2789149,11/26/13 0:00,IMAGERY/OTHER
130345408,3/12/15 0:00,IMAGERY/OTHER
3189123,2/12/14 0:00,IMAGERY
4384066,2/12/14 0:00,IMAGERY
1784010,2/12/14 0:00,IMAGERY
29745439,9/21/16 0:00,IMAGERY/OTHER
4289027,11/26/13 0:00,IMAGERY/OTHER
112789106,2/10/15 0:00,IMAGERY/OTHER
8132425,2/10/14 0:00,IMAGERY
5447714,1/22/14 0:00,IMAGERY
2444708,3/12/14 0:00,IMAGERY
2684634,2/10/14 0:00,IMAGERY/OTHER
10346580,2/10/14 0:00,IMAGERY
3646321,2/10/14 0:00,IMAGERY
4446311,3/12/14 0:00,IMAGERY
16185339,3/9/16 0:00,IMAGERY/OTHER
5284047,2/10/14 0:00,IMAGERY
5347802,2/10/14 0:00,IMAGERY
7846131,3/12/14 0:00,IMAGERY/OTHER
746703,3/12/14 0:00,IMAGERY
6646350,3/12/14 0:00,IMAGERY/OTHER
6347421,3/12/14 0:00,IMAGERY
4947441,3/12/14 0:00,IMAGERY
4647670,2/10/14 0:00,IMAGERY
4846952,2/10/14 0:00,IMAGERY
1246219,1/22/14 0:00,IMAGERY
5946278,2/10/14 0:00,IMAGERY
2357366,2/10/14 0:00,IMAGERY
5557070,3/12/14 0:00,IMAGERY
5457580,2/10/14 0:00,IMAGERY
4457028,3/12/14 0:00,IMAGERY
4057022,2/10/14 0:00,IMAGERY
8385006,7/12/16 0:00,IMAGERY
5546122,3/12/14 0:00,IMAGERY
7546123,2/10/14 0:00,IMAGERY
32832541,3/12/14 0:00,IMAGERY/OTHER
40632578,3/12/14 0:00,IMAGERY
28732428,3/12/14 0:00,IMAGERY
35632055,2/10/14 0:00,IMAGERY
19032565,2/10/14 0:00,IMAGERY
3185710,2/10/14 0:00,IMAGERY
39532216,2/10/14 0:00,IMAGERY
5732353,2/10/14 0:00,IMAGERY
34532401,3/12/14 0:00,IMAGERY
7557747,11/8/16 0:00,IMAGERY
289703,2/10/14 0:00,IMAGERY/OTHER
714760,3/12/14 0:00,IMAGERY
8768920,4/7/20 0:00,IMAGERY
25618472,2/10/14 0:00,IMAGERY/OTHER
18518901,2/10/14 0:00,IMAGERY
15319601,2/10/14 0:00,IMAGERY
17716201,2/10/14 0:00,IMAGERY
2315217,2/10/14 0:00,IMAGERY/OTHER
16415146,2/10/14 0:00,IMAGERY/OTHER
18415224,2/10/14 0:00,IMAGERY/OTHER
20415237,2/10/14 0:00,IMAGERY
10416673,2/10/14 0:00,IMAGERY
7017331,2/10/14 0:00,IMAGERY
7769201,4/7/20 0:00,IMAGERY
2068467,4/7/20 0:00,IMAGERY
25515065,2/10/14 0:00,IMAGERY
13716354,2/10/14 0:00,IMAGERY
3117815,2/10/14 0:00,IMAGERY
8519122,2/12/14 0:00,IMAGERY
5289406,2/10/14 0:00,IMAGERY/OTHER
11419131,2/10/14 0:00,IMAGERY
21619140,2/10/14 0:00,IMAGERY
5189410,2/10/14 0:00,IMAGERY/OTHER
5489445,3/12/14 0:00,IMAGERY/OTHER
4389048,11/26/13 0:00,IMAGERY/OTHER
5389419,2/10/14 0:00,IMAGERY
9918801,2/10/14 0:00,IMAGERY/OTHER
10518634,2/10/14 0:00,IMAGERY
2718069,2/10/14 0:00,IMAGERY
12563017,2/10/14 0:00,IMAGERY/OTHER
22217042,1/13/14 0:00,IMAGERY
7715701,2/10/14 0:00,IMAGERY
3917201,2/10/14 0:00,IMAGERY
7117105,2/10/14 0:00,IMAGERY
316501,2/10/14 0:00,IMAGERY/OTHER
184428215,5/5/20 0:00,IMAGERY/OTHER
65986314,1/6/15 0:00,IMAGERY/OTHER
12546173,3/12/14 0:00,IMAGERY
14446041,3/12/14 0:00,IMAGERY
67485015,1/7/15 0:00,IMAGERY/OTHER
2365804,2/10/14 0:00,IMAGERY
16047842,3/12/14 0:00,IMAGERY
3931643,2/10/14 0:00,IMAGERY
113,5/22/15 0:00,IMAGERY/OTHER
14047601,2/10/14 0:00,IMAGERY
15447993,2/10/14 0:00,IMAGERY
13546312,2/10/14 0:00,IMAGERY
16446307,2/10/14 0:00,IMAGERY
945879,2/3/14 0:00,IMAGERY
15547882,1/24/14 0:00,IMAGERY
14946036,2/10/14 0:00,IMAGERY
13147170,1/23/14 0:00,IMAGERY
12346545,2/10/14 0:00,IMAGERY
17146975,1/23/14 0:00,IMAGERY
285723,5/13/15 0:00,IMAGERY/OTHER
86730606,3/5/15 0:00,IMAGERY/OTHER
89831008,3/9/15 0:00,IMAGERY/OTHER
6031029,3/12/14 0:00,IMAGERY
24431404,10/7/16 0:00,IMAGERY
757401,2/12/14 0:00,IMAGERY
88430233,3/9/15 0:00,IMAGERY/OTHER
12946563,2/10/14 0:00,IMAGERY
1857747,2/10/14 0:00,IMAGERY
10323294,2/10/14 0:00,IMAGERY
4657702,2/10/14 0:00,IMAGERY
16443351,2/4/14 0:00,IMAGERY
19824201,3/7/17 0:00,IMAGERY/OTHER
7556093,2/10/14 0:00,IMAGERY
7055414,2/10/14 0:00,IMAGERY
4357105,12/31/13 0:00,IMAGERY
8756241,2/10/14 0:00,IMAGERY
3756501,2/10/14 0:00,IMAGERY
11256762,2/10/14 0:00,IMAGERY
1329569,3/12/14 0:00,IMAGERY
6660629,1/16/14 0:00,IMAGERY
3955125,2/10/14 0:00,IMAGERY
11056058,3/12/14 0:00,IMAGERY
17037777,11/21/16 0:00,IMAGERY
513901,2/10/14 0:00,IMAGERY
10073086,2/6/14 0:00,IMAGERY
1114701,2/10/14 0:00,IMAGERY
17237748,11/21/16 0:00,IMAGERY/OTHER
1383709,11/12/13 0:00,IMAGERY
11923320,2/10/14 0:00,IMAGERY
3283211,11/12/13 0:00,IMAGERY
2422903,2/10/14 0:00,IMAGERY/OTHER
14523188,3/12/14 0:00,IMAGERY
2522304,2/10/14 0:00,IMAGERY
983686,2/10/14 0:00,IMAGERY
2383605,3/12/14 0:00,IMAGERY
1713045,2/10/14 0:00,IMAGERY
7524301,2/10/14 0:00,IMAGERY
12623505,2/10/14 0:00,IMAGERY
13123502,2/10/14 0:00,IMAGERY
822630,2/10/14 0:00,IMAGERY
13723607,2/10/14 0:00,IMAGERY/OTHER
883440,2/10/14 0:00,IMAGERY
12173772,2/10/14 0:00,IMAGERY
5024153,2/10/14 0:00,IMAGERY
15623435,2/10/14 0:00,IMAGERY
15723434,2/10/14 0:00,IMAGERY
9623847,2/10/14 0:00,IMAGERY/OTHER
1820186,2/10/14 0:00,IMAGERY
997424,2/10/14 0:00,IMAGERY/OTHER
6424273,2/10/14 0:00,IMAGERY
6024228,2/10/14 0:00,IMAGERY
2622205,2/10/14 0:00,IMAGERY
147123188,3/26/15 0:00,IMAGERY/OTHER
19123502,3/7/17 0:00,IMAGERY/OTHER
19220176,3/7/17 0:00,IMAGERY/OTHER
8423114,2/10/14 0:00,IMAGERY
11745640,2/10/14 0:00,IMAGERY
10241097,2/10/14 0:00,IMAGERY
17143907,2/10/14 0:00,IMAGERY
5829605,2/10/14 0:00,IMAGERY/OTHER
6429440,2/10/14 0:00,IMAGERY/OTHER
8329576,2/10/14 0:00,IMAGERY/OTHER
6529927,2/10/14 0:00,IMAGERY/OTHER
2329020,2/10/14 0:00,IMAGERY/OTHER
2529720,2/10/14 0:00,IMAGERY/OTHER
2229681,2/10/14 0:00,IMAGERY/OTHER
12144830,3/12/14 0:00,IMAGERY
15198272,4/6/20 0:00,IMAGERY/OTHER
3429302,10/3/13 0:00,IMAGERY
19616335,2/10/14 0:00,IMAGERY
1029512,10/3/13 0:00,IMAGERY/OTHER
8429102,2/10/14 0:00,IMAGERY/OTHER
2729488,2/10/14 0:00,IMAGERY/OTHER
1929621,2/10/14 0:00,IMAGERY/OTHER
4144113,2/10/14 0:00,IMAGERY
5529472,10/4/13 0:00,IMAGERY
5329170,10/4/13 0:00,IMAGERY/OTHER
3629203,10/4/13 0:00,IMAGERY/OTHER
8413210,3/12/14 0:00,IMAGERY/OTHER
729325,2/10/14 0:00,IMAGERY/OTHER
5629210,10/4/13 0:00,IMAGERY
10929601,10/27/16 0:00,IMAGERY
6829405,2/10/14 0:00,IMAGERY
5729169,2/10/14 0:00,IMAGERY/OTHER
10829720,10/27/16 0:00,IMAGERY
8229926,10/3/13 0:00,IMAGERY/OTHER
22177550,2/10/14 0:00,IMAGERY/OTHER
8629201,2/10/14 0:00,IMAGERY
8099122,4/6/20 0:00,IMAGERY
6698531,4/6/20 0:00,IMAGERY
190684117,5/5/20 0:00,IMAGERY/OTHER
77777094,1/10/17 0:00,IMAGERY
422801,2/10/14 0:00,IMAGERY
58875204,5/8/20 0:00,IMAGERY/OTHER
182584041,5/5/20 0:00,IMAGERY/OTHER
194779934,5/5/20 0:00,IMAGERY
194484403,5/5/20 0:00,IMAGERY/OTHER
1261364,3/12/14 0:00,IMAGERY
4998520,4/6/20 0:00,IMAGERY
185979928,5/5/20 0:00,IMAGERY
192876063,5/5/20 0:00,IMAGERY
1997062,3/12/14 0:00,IMAGERY/OTHER
4097045,3/12/14 0:00,IMAGERY/OTHER
3997225,3/12/14 0:00,IMAGERY/OTHER
6297123,2/10/14 0:00,IMAGERY/OTHER
2899169,4/6/20 0:00,IMAGERY
12098052,4/6/20 0:00,IMAGERY/OTHER
1897210,2/10/14 0:00,IMAGERY/OTHER
3797213,3/12/14 0:00,IMAGERY/OTHER
5097239,3/12/14 0:00,IMAGERY/OTHER
4883522,2/10/14 0:00,IMAGERY
5197381,2/10/14 0:00,IMAGERY/OTHER
4283672,11/12/13 0:00,IMAGERY
4697355,3/12/14 0:00,IMAGERY
2514214,2/10/14 0:00,IMAGERY
3114141,2/10/14 0:00,IMAGERY
3314225,2/10/14 0:00,IMAGERY
3512932,2/10/14 0:00,IMAGERY
3912078,2/10/14 0:00,IMAGERY
4012953,2/10/14 0:00,IMAGERY/OTHER
4214020,2/10/14 0:00,IMAGERY
4313601,2/10/14 0:00,IMAGERY
4713367,12/30/13 0:00,IMAGERY
5114621,2/10/14 0:00,IMAGERY
5714620,2/10/14 0:00,IMAGERY/OTHER
6611791,2/10/14 0:00,IMAGERY
6911803,2/10/14 0:00,IMAGERY
7114094,2/10/14 0:00,IMAGERY
7214301,3/12/14 0:00,IMAGERY
7314120,2/10/14 0:00,IMAGERY
7514092,3/12/14 0:00,IMAGERY
7913502,2/10/14 0:00,IMAGERY
8013413,2/10/14 0:00,IMAGERY
8514432,2/10/14 0:00,IMAGERY
9413126,2/10/14 0:00,IMAGERY
9513820,2/10/14 0:00,IMAGERY/OTHER
487109,11/14/13 0:00,IMAGERY
10010993,12/31/13 0:00,IMAGERY/OTHER
10210901,2/10/14 0:00,IMAGERY/OTHER
3857108,3/12/14 0:00,IMAGERY
4840160,2/10/14 0:00,IMAGERY
10613613,2/10/14 0:00,IMAGERY/OTHER
11012304,2/10/14 0:00,IMAGERY/OTHER
1660085,3/12/14 0:00,IMAGERY
15498065,4/6/20 0:00,IMAGERY/OTHER
5261350,3/12/14 0:00,IMAGERY
11261354,3/12/14 0:00,IMAGERY
11312309,2/10/14 0:00,IMAGERY
1821239,2/10/14 0:00,IMAGERY
3621229,2/10/14 0:00,IMAGERY
4921218,3/12/14 0:00,IMAGERY
12511507,2/10/14 0:00,IMAGERY/OTHER
2341041,2/10/14 0:00,IMAGERY
1240503,2/10/14 0:00,IMAGERY
12714850,2/10/14 0:00,IMAGERY
12912723,2/10/14 0:00,IMAGERY/OTHER
13312801,3/12/14 0:00,IMAGERY
1940508,12/13/17 0:00,IMAGERY
14210549,2/10/14 0:00,IMAGERY/OTHER
15510461,2/10/14 0:00,IMAGERY
3921802,12/12/13 0:00,IMAGERY
3241031,2/10/14 0:00,IMAGERY
18010021,2/10/14 0:00,IMAGERY/OTHER
18210029,1/3/14 0:00,IMAGERY
18410003,2/10/14 0:00,IMAGERY
18710001,2/10/14 0:00,IMAGERY/OTHER
19511432,1/3/14 0:00,IMAGERY
8062901,4/25/16 0:00,IMAGERY
8260970,3/12/14 0:00,IMAGERY/OTHER
11342211,2/10/14 0:00,IMAGERY
9642104,12/17/13 0:00,IMAGERY
20011375,2/10/14 0:00,IMAGERY/OTHER
20211206,2/10/14 0:00,IMAGERY/OTHER
20914209,2/10/14 0:00,IMAGERY/OTHER
113912204,2/10/15 0:00,IMAGERY/OTHER
114611203,2/11/15 0:00,IMAGERY/OTHER
114710011,2/11/15 0:00,IMAGERY/OTHER
114811040,2/11/15 0:00,IMAGERY/OTHER
115210550,2/11/15 0:00,IMAGERY/OTHER
5441749,2/10/14 0:00,IMAGERY
115511102,2/11/15 0:00,IMAGERY/OTHER
116213211,2/11/15 0:00,IMAGERY/OTHER
116313421,2/11/15 0:00,IMAGERY/OTHER
2420706,2/10/14 0:00,IMAGERY
117211777,2/11/15 0:00,IMAGERY/OTHER
117612084,2/11/15 0:00,IMAGERY/OTHER
1662321,3/12/14 0:00,IMAGERY
14261530,2/10/14 0:00,IMAGERY
3561108,1/21/14 0:00,IMAGERY
117814626,2/11/15 0:00,IMAGERY/OTHER
662948,3/12/14 0:00,IMAGERY
117914611,5/12/15 0:00,IMAGERY/OTHER
620650,2/10/14 0:00,IMAGERY/OTHER
118110461,5/12/15 0:00,IMAGERY/OTHER
118413838,5/12/15 0:00,IMAGERY/OTHER
4562959,3/12/14 0:00,IMAGERY
2061081,3/12/14 0:00,IMAGERY
119014020,2/24/15 0:00,IMAGERY/OTHER
119111203,2/24/15 0:00,IMAGERY/OTHER
119410016,2/24/15 0:00,IMAGERY/OTHER
119710701,2/24/15 0:00,IMAGERY/OTHER
120010701,2/24/15 0:00,IMAGERY/OTHER
120210304,2/24/15 0:00,IMAGERY/OTHER
121514081,2/24/15 0:00,IMAGERY/OTHER
121614901,2/24/15 0:00,IMAGERY/OTHER
9814020,5/22/15 0:00,IMAGERY/OTHER
10710010,5/22/15 0:00,IMAGERY/OTHER
9912208,5/22/15 0:00,IMAGERY/OTHER
121210003,2/24/15 0:00,IMAGERY/OTHER
25514209,9/13/16 0:00,IMAGERY/OTHER
25611701,9/14/16 0:00,IMAGERY/OTHER
13761036,3/12/14 0:00,IMAGERY
11211425,5/22/15 0:00,IMAGERY/OTHER
11842633,2/10/14 0:00,IMAGERY
340701,2/10/14 0:00,IMAGERY
4640906,2/10/14 0:00,IMAGERY
9240741,2/10/14 0:00,IMAGERY
11241230,2/10/14 0:00,IMAGERY/OTHER
10811768,5/22/15 0:00,IMAGERY/OTHER
120794,2/10/14 0:00,IMAGERY/OTHER
221044,2/10/14 0:00,IMAGERY
321041,2/10/14 0:00,IMAGERY
